data,positivi,quarantena,guariti,decessi
2021-04-7,5,7,97,3
2021-04-8,5,7,97,3
2021-04-9,5,7,97,3
2021-04-10,5,7,97,3
2021-04-11,5,7,97,3
2021-04-12,5,7,97,3
2021-04-13,5,7,97,3
2021-04-14,7,4,97,3
2021-04-15,7,4,97,3
2021-04-16,9,8,98,3
2021-04-17,9,8,98,3
2021-04-18,9,8,98,3
2021-04-19,9,8,98,3
2021-04-20,9,8,98,3
2021-04-21,9,8,98,3
2021-04-22,9,8,98,3
2021-04-23,9,8,98,3
2021-04-24,7,6,100,4
2021-04-25,7,6,100,4
2021-04-26,7,6,100,4
2021-04-27,3,0,104,4
2021-04-28,3,0,104,4
2021-04-29,2,0,105,4
2021-04-30,2,0,105,4
2021-05-1,2,0,105,4
2021-05-2,2,0,105,4
2021-05-3,2,0,105,4
2021-05-4,2,0,105,4
2021-05-5,2,0,105,4
2021-05-6,2,0,105,4
2021-05-7,2,0,105,4
2021-05-8,2,0,105,4
2021-05-9,2,0,105,4
2021-05-10,1,0,106,4
2021-05-11,1,0,106,4
2021-05-12,0,0,107,4
2021-05-13,0,0,107,4
2021-05-13,0,0,107,4
2021-05-14,0,0,107,4
2021-05-15,0,0,107,4
2021-05-16,0,0,107,4
2021-05-17,0,0,107,4
2021-05-18,0,0,107,4
2021-05-19,0,0,107,4
2021-05-20,0,0,107,4
2021-05-21,0,0,107,4
2021-05-22,0,0,107,4
2021-05-23,0,0,107,4
2021-05-24,0,0,107,4
2021-05-25,0,0,107,4
2021-05-26,0,0,107,4
2021-05-27,0,0,107,4
2021-05-28,0,0,107,4
2021-05-29,0,0,107,4
2021-05-30,0,0,107,4
2021-05-31,0,0,107,4
2021-06-1,0,0,107,4
2021-06-2,0,0,107,4
2021-06-3,0,0,107,4
2021-06-4,0,0,107,4
2021-06-5,0,0,107,4
2021-06-6,0,0,107,4
2021-06-7,0,0,107,4
2021-06-8,0,0,107,4
2021-06-9,0,0,107,4
2021-06-10,0,0,107,4
2021-06-11,0,0,107,4
2021-06-12,0,0,107,4
2021-06-13,0,0,107,4
2021-06-14,0,0,107,4
2021-06-15,0,0,107,4
2021-06-16,0,0,107,4
2021-06-17,0,0,107,4
2021-06-18,0,0,107,4
2021-06-19,0,0,107,4
2021-06-20,0,0,107,4
2021-06-21,0,0,107,4
2021-06-22,0,0,107,4
2021-06-23,0,0,107,4
2021-06-24,0,0,107,4
2021-06-25,0,0,107,4
2021-06-26,0,0,107,4
2021-06-27,0,0,107,4
2021-06-28,0,0,107,4
2021-06-29,0,0,107,4
2021-06-30,0,0,107,4
2021-07-1,0,0,107,4
2021-07-2,0,0,107,4
2021-07-3,0,0,107,4
2021-07-4,0,0,107,4
2021-07-5,0,0,107,4
2021-07-6,0,0,107,4
2021-07-7,0,0,107,4
2021-07-8,0,0,107,4
2021-07-9,0,0,107,4
2021-07-10,0,0,107,4
2021-07-11,0,0,107,4
2021-07-12,0,0,107,4
2021-07-12,0,0,107,4
2021-07-13,0,0,107,4
2021-07-14,0,0,107,4
2021-07-15,0,0,107,4
2021-07-16,4,5,107,4
2021-07-17,4,5,107,4
2021-07-18,4,5,107,4
2021-07-19,4,5,107,4
2021-07-20,4,5,107,4
2021-07-21,4,5,107,4
2021-07-22,4,5,107,4
2021-07-23,4,5,107,4
2021-07-24,4,5,107,4
2021-07-25,4,5,107,4
2021-07-26,7,21,107,4
2021-07-27,6,19,109,4
2021-07-28,6,19,109,4
2021-07-29,6,19,109,4
2021-07-30,6,19,109,4
2021-07-31,6,19,109,4
2021-08-1,6,19,109,4
2021-08-2,9,23,109,4
2021-08-3,9,23,109,4
2021-08-4,15,27,110,4
2021-08-5,19,37,110,5
2021-08-8,19,37,110,5
2021-08-9,19,37,110,5
2021-08-10,19,37,110,5
2021-08-11,19,37,110,5
2021-08-12,15,34,113,5
2021-08-13,15,34,113,5
2021-08-14,15,34,113,5
2021-08-15,15,34,113,5
2021-08-16,15,34,113,5
2021-08-17,20,23,114,5
2021-08-18,20,23,114,5
2021-08-19,20,23,114,5
2021-08-20,19,25,116,5
2021-08-21,19,25,116,5
2021-08-22,19,25,117,5
2021-08-23,19,25,117,5
2021-08-24,19,25,117,5
2021-08-25,19,25,117,5
2021-08-26,19,25,117,5
2021-08-27,27,85,125,5
2021-08-28,27,85,125,5
2021-08-29,27,85,125,5
2021-08-30,28,36,130,6
2021-08-31,28,36,130,6
2021-09-1,28,36,130,6
2021-09-2,30,34,131,6
2021-09-3,29,33,132,6
2021-09-4,29,33,132,6
2021-09-5,25,27,136,6
2021-09-6,25,27,136,6
2021-09-7,27,23,138,6
2021-09-8,27,23,138,6
2021-09-9,25,17,141,6
2021-09-10,25,17,141,6
2021-09-11,25,17,141,6
2021-09-12,23,18,144,6
2021-09-13,23,18,144,6
2021-09-14,23,18,144,6
2021-09-15,23,18,144,6
2021-09-16,23,18,144,6
2021-09-17,19,17,148,6
2021-09-18,19,17,148,6
2021-09-19,19,17,148,6
2021-09-20,12,13,155,6
